group	d__Archaea;p__Crenarchaeota	d__Archaea;p__Euryarchaeota	d__Archaea;p__Halobacterota	d__Bacteria;p__Abditibacteriota	d__Bacteria;p__Acidobacteriota	d__Bacteria;p__Actinobacteriota	d__Bacteria;p__Armatimonadota	d__Bacteria;p__Bacteroidota	d__Bacteria;p__Bdellovibrionota	d__Bacteria;p__Chloroflexi	d__Bacteria;p__Cyanobacteria	d__Bacteria;p__Deferribacterota	d__Bacteria;p__Deinococcota	d__Bacteria;p__Dependentiae	d__Bacteria;p__Desulfobacterota	d__Bacteria;p__Elusimicrobiota	d__Bacteria;p__FCPU426	d__Bacteria;p__Fibrobacterota	d__Bacteria;p__Firmicutes	d__Bacteria;p__Fusobacteriota	d__Bacteria;p__Gemmatimonadota	d__Bacteria;p__MBNT15	d__Bacteria;p__Myxococcota	d__Bacteria;p__Nitrospirota	d__Bacteria;p__Patescibacteria	d__Bacteria;p__Planctomycetota	d__Bacteria;p__Proteobacteria	d__Bacteria;p__RCP2-54	d__Bacteria;p__SAR324_clade(Marine_group_B)	d__Bacteria;p__Spirochaetota	d__Bacteria;p__Verrucomicrobiota	
localidad_Valdemaqueda	60.0	0.0	0.0	0.0	60.0	80.0	60.0	60.0	60.0	60.0	0.0	20.0	0.0	60.0	60.0	20.0	0.0	60.0	60.0	20.0	60.0	0.0	60.0	0.0	60.0	60.0	100.0	0.0	0.0	60.0	60.0	
localidad_Badajoz	50.0	10.0	10.0	30.0	80.0	100.0	70.0	90.0	80.0	80.0	10.0	40.0	50.0	80.0	60.0	50.0	60.0	40.0	80.0	10.0	80.0	0.0	80.0	30.0	80.0	70.0	100.0	10.0	30.0	60.0	80.0	
localidad_Andujar	27.272727272727273	0.0	9.090909090909092	27.272727272727273	72.72727272727273	100.0	63.63636363636363	81.81818181818181	81.81818181818181	81.81818181818181	0.0	27.272727272727273	36.36363636363637	81.81818181818181	54.54545454545455	36.36363636363637	36.36363636363637	36.36363636363637	90.9090909090909	0.0	72.72727272727273	9.090909090909092	81.81818181818181	18.181818181818183	81.81818181818181	72.72727272727273	100.0	0.0	36.36363636363637	63.63636363636363	72.72727272727273	
