group	d__Archaea;p__Crenarchaeota;c__Nitrososphaeria	d__Archaea;p__Euryarchaeota;c__Methanobacteria	d__Archaea;p__Halobacterota;c__Methanosarcinia	d__Bacteria;p__Abditibacteriota;c__Abditibacteria	d__Bacteria;p__Acidobacteriota;c__Acidobacteriae	d__Bacteria;p__Acidobacteriota;c__Blastocatellia	d__Bacteria;p__Acidobacteriota;c__Holophagae	d__Bacteria;p__Acidobacteriota;c__Subgroup_5	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia	d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia	d__Bacteria;p__Actinobacteriota;c__Actinobacteria	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	d__Bacteria;p__Actinobacteriota;c__MB-A2-108	d__Bacteria;p__Actinobacteriota;c__Rubrobacteria	d__Bacteria;p__Actinobacteriota;c__Thermoleophilia	d__Bacteria;p__Armatimonadota;c__Armatimonadia	d__Bacteria;p__Armatimonadota;c__Fimbriimonadia	d__Bacteria;p__Armatimonadota;c__uncultured	d__Bacteria;p__Bacteroidota;c__Bacteroidia	d__Bacteria;p__Bacteroidota;c__Kapabacteria	d__Bacteria;p__Bacteroidota;c__Kryptonia	d__Bacteria;p__Bacteroidota;c__SJA-28	d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia	d__Bacteria;p__Bdellovibrionota;c__Oligoflexia	d__Bacteria;p__Chloroflexi;c__Anaerolineae	d__Bacteria;p__Chloroflexi;c__Chloroflexia	d__Bacteria;p__Chloroflexi;c__Dehalococcoidia	d__Bacteria;p__Chloroflexi;c__JG30-KF-CM66	d__Bacteria;p__Chloroflexi;c__KD4-96	d__Bacteria;p__Chloroflexi;c__Ktedonobacteria	d__Bacteria;p__Chloroflexi;c__OLB14	d__Bacteria;p__Chloroflexi;c__TK10	d__Bacteria;p__Cyanobacteria;c__Cyanobacteriia	d__Bacteria;p__Deferribacterota;c__Deferribacteres	d__Bacteria;p__Deinococcota;c__Deinococci	d__Bacteria;p__Dependentiae;c__Babeliae	d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	d__Bacteria;p__Desulfobacterota;c__Desulfuromonadia	d__Bacteria;p__Desulfobacterota;c__uncultured	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia	d__Bacteria;p__Elusimicrobiota;c__Lineage_IIb	d__Bacteria;p__Elusimicrobiota;c__Lineage_IIc	d__Bacteria;p__FCPU426;c__FCPU426	d__Bacteria;p__Fibrobacterota;c__Fibrobacteria	d__Bacteria;p__Firmicutes;c__Bacilli	d__Bacteria;p__Firmicutes;c__Clostridia	d__Bacteria;p__Firmicutes;c__Desulfitobacteriia	d__Bacteria;p__Firmicutes;c__Negativicutes	d__Bacteria;p__Fusobacteriota;c__Fusobacteriia	d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes	d__Bacteria;p__Gemmatimonadota;c__Longimicrobia	d__Bacteria;p__Gemmatimonadota;c__S0134_terrestrial_group	d__Bacteria;p__MBNT15;c__MBNT15	d__Bacteria;p__Myxococcota;c__Myxococcia	d__Bacteria;p__Myxococcota;c__Polyangia	d__Bacteria;p__Myxococcota;c__bacteriap25	d__Bacteria;p__Nitrospirota;c__Nitrospiria	d__Bacteria;p__Patescibacteria;c__ABY1	d__Bacteria;p__Patescibacteria;c__Berkelbacteria	d__Bacteria;p__Patescibacteria;c__Dojkabacteria	d__Bacteria;p__Patescibacteria;c__Parcubacteria	d__Bacteria;p__Patescibacteria;c__Saccharimonadia	d__Bacteria;p__Patescibacteria;c__WWE3	d__Bacteria;p__Planctomycetota;c__OM190	d__Bacteria;p__Planctomycetota;c__Phycisphaerae	d__Bacteria;p__Planctomycetota;c__Pla4_lineage	d__Bacteria;p__Planctomycetota;c__Planctomycetes	d__Bacteria;p__Planctomycetota;c__vadinHA49	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	d__Bacteria;p__RCP2-54;c__RCP2-54	d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B)	d__Bacteria;p__Spirochaetota;c__Leptospirae	d__Bacteria;p__Spirochaetota;c__Spirochaetia	d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae	d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae	d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia	d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	
localidad_Valdemaqueda	60.0	0.0	0.0	0.0	60.0	0.0	60.0	0.0	20.0	0.0	60.0	80.0	0.0	40.0	0.0	60.0	60.0	20.0	0.0	60.0	0.0	0.0	0.0	60.0	60.0	0.0	60.0	20.0	20.0	0.0	40.0	20.0	60.0	0.0	20.0	0.0	60.0	40.0	60.0	40.0	20.0	0.0	0.0	0.0	60.0	40.0	60.0	60.0	60.0	20.0	0.0	60.0	20.0	20.0	0.0	60.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	20.0	0.0	40.0	40.0	80.0	100.0	0.0	0.0	0.0	60.0	40.0	0.0	0.0	60.0	
localidad_Badajoz	50.0	10.0	10.0	30.0	80.0	30.0	70.0	0.0	60.0	10.0	80.0	100.0	0.0	60.0	0.0	80.0	60.0	70.0	10.0	90.0	50.0	10.0	20.0	80.0	80.0	30.0	80.0	30.0	20.0	0.0	60.0	30.0	70.0	10.0	40.0	50.0	80.0	10.0	50.0	40.0	40.0	10.0	10.0	60.0	40.0	80.0	60.0	40.0	30.0	10.0	10.0	80.0	30.0	20.0	0.0	80.0	80.0	0.0	30.0	10.0	10.0	10.0	10.0	80.0	0.0	30.0	60.0	20.0	40.0	60.0	90.0	100.0	10.0	30.0	10.0	60.0	70.0	0.0	10.0	80.0	
localidad_Andujar	27.272727272727273	0.0	9.090909090909092	27.272727272727273	63.63636363636363	9.090909090909092	72.72727272727273	27.272727272727273	72.72727272727273	18.181818181818183	81.81818181818181	100.0	9.090909090909092	45.45454545454545	9.090909090909092	81.81818181818181	63.63636363636363	54.54545454545455	0.0	81.81818181818181	27.272727272727273	0.0	9.090909090909092	81.81818181818181	72.72727272727273	0.0	81.81818181818181	27.272727272727273	27.272727272727273	9.090909090909092	72.72727272727273	9.090909090909092	63.63636363636363	0.0	27.272727272727273	36.36363636363637	81.81818181818181	45.45454545454545	45.45454545454545	36.36363636363637	36.36363636363637	9.090909090909092	0.0	36.36363636363637	36.36363636363637	90.9090909090909	63.63636363636363	45.45454545454545	54.54545454545455	0.0	9.090909090909092	72.72727272727273	45.45454545454545	18.181818181818183	9.090909090909092	63.63636363636363	81.81818181818181	18.181818181818183	18.181818181818183	0.0	0.0	27.272727272727273	9.090909090909092	81.81818181818181	9.090909090909092	18.181818181818183	72.72727272727273	0.0	27.272727272727273	63.63636363636363	90.9090909090909	100.0	0.0	36.36363636363637	18.181818181818183	63.63636363636363	63.63636363636363	9.090909090909092	9.090909090909092	72.72727272727273	
