sample-id	plant	location	sample-origin	treatment
C-1-Cistus	Cistus ladanifer	Valdemaqueda	Seed	Control
C-2-Cistus	Cistus ladanifer	Andujar	Seed	Control
C-3-Cistus	Cistus ladanifer	Badajoz	Seed	Control
T120-1-Cistus	Cistus ladanifer	Valdemaqueda	Seed	120_10min
T120-2-Cistus	Cistus ladanifer	Andujar	Seed	120_10min
T120-3-Cistus	Cistus ladanifer	Badajoz	Seed	120_10min
C-11-AND-PL-31-Cistus	Cistus ladanifer	Andujar	Grown plant	Control
C-14-AND-PL-41-Cistus	Cistus ladanifer	Andujar	Grown plant	Control
C-15-AND-PL-44-Cistus	Cistus ladanifer	Andujar	Grown plant	Control
C-16-AND-PL-47-Cistus	Cistus ladanifer	Andujar	Grown plant	Control
C-20-AND-PL-59-Cistus	Cistus ladanifer	Andujar	Grown plant	Control
C-23-BAD-PL-68-Cistus	Cistus ladanifer	Badajoz	Grown plant	Control
C-24-BAD-PL-71-Cistus	Cistus ladanifer	Badajoz	Grown plant	Control
C-25-BAD-PL-74-Cistus	Cistus ladanifer	Badajoz	Grown plant	Control
C-28-BAD-PL-83-Cistus	Cistus ladanifer	Badajoz	Grown plant	Control
C-30-BAD-PL-89-Cistus	Cistus ladanifer	Badajoz	Grown plant	Control
T120-11-AND-PL-214-Cistus	Cistus ladanifer	Andujar	Grown plant	120_10min
T120-12-AND-PL-217-Cistus	Cistus ladanifer	Andujar	Grown plant	120_10min
T120-16-AND-2-PL-229-Cistus	Cistus ladanifer	Andujar	Grown plant	120_10min
T120-19-AND-PL-238-Cistus	Cistus ladanifer	Andujar	Grown plant	120_10min
T120-21-BAD-PL-245-Cistus	Cistus ladanifer	Badajoz	Grown plant	120_10min
T120-25-BAD-PL-257-Cistus	Cistus ladanifer	Badajoz	Grown plant	120_10min
T120-28-BAD-PL-266-Cistus	Cistus ladanifer	Badajoz	Grown plant	120_10min
T120-4-VALD-PL-192-Cistus	Cistus ladanifer	Valdemaqueda	Grown plant	120_10min
T120-6-VALD-PL-198-Cistus	Cistus ladanifer	Valdemaqueda	Grown plant	120_10min
T120-8-VALD-3-PL-205-Cistus	Cistus ladanifer	Valdemaqueda	Grown plant	120_10min

